種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV｜2026】Bluecoats「Gravity & Grace」【Lead Trumpet／Victory Run】,https://www.youtube.com/watch?v=FQfM-hTy3uA,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-08-08,【POV｜2024】Bluecoats「Change Is Everything」【Marimba／DCI Finals Week】,https://www.youtube.com/watch?v=hMUXKco3Hpw,POV,,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-08-17,【POV｜2025】Blue Devils「Variations on a Gathering」【Snare／DCI Finals Week】,https://www.youtube.com/watch?v=iYy0dCgkFkM,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-08-20,【POV｜2024】Bluecoats「Change Is Everything」【Drum Major／Victory Run】,https://www.youtube.com/watch?v=lULwG1ywVeU,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-08-31,【POV｜2024】Bluecoats「Change Is Everything」【GoPro／Victory Run】,https://www.youtube.com/watch?v=Ee_-408y6bg,POV,,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-13,【POV｜2025】Boston Crusaders「BOOM」【Quad／Victory Run】,https://www.youtube.com/watch?v=lKZXCzToSCE,POV,,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-12,【POV｜2025】Boston Crusaders「BOOM」【Snare／Victory Run】,https://www.youtube.com/watch?v=erZ67DkhKkw,POV,,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-11,【POV｜2025】Boston Crusaders「BOOM」【Bass／360° Victory Run】,https://www.youtube.com/watch?v=Gm95Vxq0qNE,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-29,【POV｜2022】Bluecoats「Riffs and Revelations」【Color Guard／GoPro Run】,https://www.youtube.com/watch?v=rv9y7_3r3c8,POV,,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-16,【POV｜2017】Blue Devils「Metamorph」【Lead Trumpet】,https://www.youtube.com/watch?v=YCPq_0o2DXo,POV,,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2019-08-13,【POV｜2019】Boston Crusaders「Goliath」【Color Guard】,https://www.youtube.com/watch?v=IkDYzQZXPvU,POV,,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV｜2017】Blue Devils「Metamorph」【Drum Set／Head Cam】,https://www.youtube.com/watch?v=nEThMS-yPa4,POV,,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2013-08-12,【POV｜2013】Carolina Crown「E=mc²」【Horn／Victory Encore】,https://www.youtube.com/watch?v=gjTI8PwQZrQ,POV,,
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,2026-01-05,【POV｜2025】YOKOHAMA ROBINS「Winter」【2nd Trumpet／Headcam】,https://www.youtube.com/watch?v=r3RGbdBBrzg,POV,,
