種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-08-09,【POV/2026】Bluecoats「Gravity & Grace」【Lead Trumpet／Victory Run】,,https://www.youtube.com/watch?v=FQfM-hTy3uA,Curzy,https://www.youtube.com/channel/UCnNfOpkBFgU_uQhe9hmjuIg,https://yt3.googleusercontent.com/_iz6BrUZEhQhj6rLeTVGZczvIMwBYUsY5uyuaDQVLQz5x8kx4E1qXNL5puSex6q3ehh5m2OP=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-08-08,【POV/2024】Bluecoats「Change Is Everything」【Marimba／DCI Finals Week】,,https://www.youtube.com/watch?v=hMUXKco3Hpw,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-08-17,【POV/2025】Blue Devils「Variations on a Gathering」【Snare／DCI Finals Week】,,https://www.youtube.com/watch?v=iYy0dCgkFkM,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2026-08-06,【POV/2026】Blue Devils「Zei」【Euphonium Soloist Cam／Chase Thomas】,,https://www.youtube.com/watch?v=BLHa1LK_ib8,Chase Thomas,https://www.youtube.com/channel/UC5pGT1haIBjAxID-dTaKasw,https://yt3.googleusercontent.com/TyBmb8JdnrV7S5c9omUbHdibxDBLqnn9P_pUZz0WZ6-5-FGKvMpEZPpXS4PM-hiWn6xMnwnsszU=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-08-20,【POV/2024】Bluecoats「Change Is Everything」【Drum Major／Victory Run】,,https://www.youtube.com/watch?v=lULwG1ywVeU,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-08-31,【POV/2024】Bluecoats「Change Is Everything」【GoPro／Victory Run】,,https://www.youtube.com/watch?v=Ee_-408y6bg,Bluecoats,https://www.youtube.com/channel/UCgcGnCMvwH0GJXWmjZGnofw,https://yt3.googleusercontent.com/XZ8-TUCpA7kW50qLdneJdQ4dX33VFyBVR3cw__2EVyIGlREnrqkp0pa9yvux3q0L9jXVgwfdYA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-13,【POV/2025】Boston Crusaders「BOOM」【Quad／Victory Run】,,https://www.youtube.com/watch?v=lKZXCzToSCE,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-12,【POV/2025】Boston Crusaders「BOOM」【Snare／Victory Run】,,https://www.youtube.com/watch?v=erZ67DkhKkw,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-11,【POV/2025】Boston Crusaders「BOOM」【Bass／360° Victory Run】,,https://www.youtube.com/watch?v=Gm95Vxq0qNE,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-29,【POV/2022】Bluecoats「Riffs and Revelations」【Color Guard／GoPro Run】,,https://www.youtube.com/watch?v=rv9y7_3r3c8,Rachel Carr,https://www.youtube.com/channel/UCx-tDtgEH0HwmLaVgwHIhGA,https://yt3.googleusercontent.com/ytc/AIdro_ltZ7aFHWV3NfKHvSqGT1oasi6rB1EEdmEiveZz4H42_D22=s900-c-k-c0x00ffffff-no-rj
