ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/BRozR2V0kVmzW5k76OX3AIpgm6CctbmqQO0AvXZxcvvnx96vHolaj7ndH4vqbhow0gQTufAEsQ=s800-c-k-c0x00ffffff-no-rj,マーチング祭®︎ / MIX3｜Sport of Sound.®︎,https://www.youtube.com/@marching-matsuri,https://www.youtube.com/watch?v=WhaTj9WM34A,【九州CS】2026 MIX3™︎ / スリークロス 九州CS｜2026/3/8,500,2026-07-26,https://www.youtube.com/watch?v=byFK70zKyj8,【YOKOHAMA ROBINS】YOKOHAMA FINAL 2025 【決勝/FINAL】,77441,https://www.youtube.com/watch?v=PS9EwM8QklA,【DAY2決勝】YOKOHAMA FINAL 2024,57446,https://www.youtube.com/watch?v=_uvfuu6QnzY,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),46526,https://www.youtube.com/watch?v=5eNg6S0ghFY,【YOKOHAMA ROBINS】YOKOHAMA FINAL 2024 Winners Show【4K HighCam】,41944,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_ncCdkIg_Zv83pDzqyW8QpLp40LNW23KHyDdZVapdf82w=s800-c-k-c0x00ffffff-no-rj,DrumcorpsfunTV,https://www.youtube.com/@DrumcorpsfunTV,https://www.youtube.com/watch?v=ktSQPm8RrJU,2025 DCJ ALL JAPAN CHAMPIONSHIPS FUKUOKA DreamScouts performance corps,1482,2026-03-18,https://www.youtube.com/watch?v=-cM0Wtjd5wY,2019 DCJ The27th ALL JAPAN CHAMPIONSHIPS 鎌倉女子大学中等部・高等部マーチングバンド,48388,https://www.youtube.com/watch?v=_P_fiJbOAtY,2019 DCJ The27th ALL JAPAN CHAMPIONSHIPS Yokohama INSPIRES,43017,https://www.youtube.com/watch?v=_zLm9ZlOTyo,2022 DCJ The28th ALL JAPAN CHAMPIONSHIPS THE YOKOHAMA SCOUTS,37912,https://www.youtube.com/watch?v=GGm35SIlVBk,湘南台高校吹奏楽部 White Shooting Stars 『BLOOM』,36076,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/4V8UeldQv3hm0yyc42K7jxfzsl9hYem9ySRuzaZePb0OA5sR6-LtGG_J2ohenGj4eXsEYN_i=s800-c-k-c0x00ffffff-no-rj,マーチングバンド DER GLANZ,https://www.youtube.com/@derglanz6310,https://www.youtube.com/watch?v=Gcy-xkJr1DU,2026.08.08天童夏まつり マーチングパレード(ハイライト動画🎥),123,2026-08-12,https://www.youtube.com/watch?v=gvaHHRLwL1M,打楽器アンサンブル『舞姫』マーチングバンドピットパーカッション,7971,https://www.youtube.com/watch?v=OXSzRMCqWyw,【マーチング】ラプソディ・イン・ブルー【寒河江市立中部小学校】,5055,https://www.youtube.com/watch?v=i_4miJD7FNg,【マーチング】聖者の行進【寒河江市立中部小学校】,4717,https://www.youtube.com/watch?v=XBu9jh4EfZQ,【パーカッションアンサンブル】𝐓𝐢𝐦𝐞 𝐋𝐢𝐦𝐢𝐭【マーチングバンド】,3827,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/3JLONW87rDfXXlT0x1GFTfyiAQ8EY0DZERXD3YJkr4UkhRHZhyIhxcDLCA8VT3LC1fIqI6jy=s800-c-k-c0x00ffffff-no-rj,allure,https://www.youtube.com/@allure_2022,https://www.youtube.com/watch?v=YQ_s52PCy-Q,【Marchig Matsuri Shonan Fujisawa Open 2025 Intermission】allure×Instant corps #marchingmatsuri #マーチング,171,2025-10-18,https://www.youtube.com/watch?v=R4XNQN_KWy4,"2024 allure Semifinals ""Echo of the Soul""~共鳴の旋律~ 第59回マーチングバンド関東大会",3286,https://www.youtube.com/watch?v=2ESFmUgxMnc,allure 2024 Echo of the Soul ~共鳴の旋律~ MarchingMatsuri Yokohama Final 12.28 MULTI-CAM｜FINAL ROUND,1251,https://www.youtube.com/watch?v=UTrtpj5rhMU,"allure 2024 Show Reveal  Hitachinaka , Ibaraki ( August , 25 )",1213,https://www.youtube.com/watch?v=6Q7xBO8Nnjg,allure 2024 Echo of the Soul ~共鳴の旋律~ Last Music Run-through #マーチング #allure2024,1129,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/PSyAmFeaVyX9J8ccrfrwCIEgdOdTU2lGOB6MBJ2QPktloxXJAkcMTx8itOsUWGQYHrZQ4vpkFA=s800-c-k-c0x00ffffff-no-rj,THE YOKOHAMA SCOUTS,https://www.youtube.com/@theyokohamascouts/videos,https://www.youtube.com/watch?v=AWMQboR5slc,"2022 The Yokohama Scouts "" The Courage to Dream """,21650,2023-07-16,https://www.youtube.com/watch?v=mXrU1NYLPpE,"2021 The Yokohama Scouts "" Love Soldier """,29418,https://www.youtube.com/watch?v=AWMQboR5slc,"2022 The Yokohama Scouts "" The Courage to Dream """,21650,https://www.youtube.com/watch?v=84dnTpiNAsQ,LET THERE BE LIGHT 2022,5607,https://www.youtube.com/watch?v=M_yV_K86M0M,2022 The Yokohama Scouts : You'll never walk alone,4684,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lU3z-MGYLZTfjBDFLjxS04ZqbTr37aqM8ctxN36zQSJ0I=s800-c-k-c0x00ffffff-no-rj,SRVanguardJP,https://www.youtube.com/@SRVanguardJP,https://www.youtube.com/watch?v=aAFuaVPafUA,創価ルネサンスバンガード 2023メインショー「粋・HOKUSAI〜一筆に込めた不屈の志(こころ)〜」,3520,2025-10-26,https://www.youtube.com/watch?v=QPCyYjuN3As,創価ルネサンスバンガード「第21回ビクトリーコンサート」フィナーレ,359784,https://www.youtube.com/watch?v=O_iHhg-dLeA,創価ルネサンスバンガード　東京スカイツリー「区民祝賀イベント」,294488,https://www.youtube.com/watch?v=W5IcAhc39Gw,創価ルネサンスバンガード 2016メインショー「STEAMPUNK～未来への発明～」第21回ビクトリーコンサート第3部,189111,https://www.youtube.com/watch?v=zikmQyjber8,創価ルネサンスバンガード 「第70回ライスボウル」ハーフタイムショー,184792,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/PvhwzoI0XzR4RyuF0CATosNIlWhnzfc3k9RIhc8Fb4LyvZ7w5ygofIjzMRW2Cj-Ru7-337X9DQ4=s800-c-k-c0x00ffffff-no-rj,Aimachi Marching Band Official【愛町マーチングバンド】,https://www.youtube.com/@AimachiMarchingBandOfficial,https://www.youtube.com/watch?v=hZNbTItbd4I,愛町マーチングバンド2025 『中心 〜JOURNEY TO THE CORE〜』,41383,2025-12-14,https://www.youtube.com/watch?v=jrnvB2Qonns,愛町マーチングバンド 2023『AIと叡智の泉』,73812,https://www.youtube.com/watch?v=Y0JF5MYS3XU,愛町マーチングバンド 2024『時の勝利〜今を生きる〜』,51902,https://www.youtube.com/watch?v=hZNbTItbd4I,愛町マーチングバンド2025 『中心 〜JOURNEY TO THE CORE〜』,41383,https://www.youtube.com/watch?v=gyIi2rYy0e0,"愛町マーチングバンド 2022 ""『SDGs』未来のために〜希望の森""",35488,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nlYEzD6_Hmq9h-KD7zHkbXmPXgjll3fR9WARLgY9fk5Q=s800-c-k-c0x00ffffff-no-rj,Dream Scouts,https://www.youtube.com/@dreamscouts5848,https://www.youtube.com/watch?v=Rg0X_kWoYcE,”BigThree” -snare ensemble-【FMドリスカ リスナー感謝祭】,1430,2024-03-28,https://www.youtube.com/watch?v=Rg0X_kWoYcE,”BigThree” -snare ensemble-【FMドリスカ リスナー感謝祭】,1430,https://www.youtube.com/watch?v=C3aVYW-JjgE,【メンバーインタビュー】キッカケはマーチングコンテスト！？メンバーの生の声をお伝えします！FMドリスカ#2-1,748,https://www.youtube.com/watch?v=yk1dM0EVeIA,FMドリスカ　リスナー感謝祭　公開収録直前SP#1,422,https://www.youtube.com/watch?v=A1aCsUOMbjU,【メンバーインタビュー】トランペットと言えば◯◯丸！？メンバーの生の声をお伝えします！FMドリスカ#2-2,341,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/tJAyY2RojXKHRujsQkv3v_IPRO0R5P2dgsmmFgbWhkqvFu5ULSnJVoWGlRyN4ySRYGCmggY=s800-c-k-c0x00ffffff-no-rj,【公式】奈良学園大学マーチングバンド部 / NARAGAKU Marching Band,https://youtube.com/channel/UCBRNUdZOBQMPzotC_ROHCdg,https://www.youtube.com/watch?v=_ur45XX27Nc,奈良学園大学マーチングバンド部 2015『Beginning of the New World 新世界の始まり』,299,2026-07-13,https://www.youtube.com/watch?v=zcN9zMMtWGU,NARAGAKU Marching Band 2024『NanDeyanen!?～マイケル in 大阪～』,84649,https://www.youtube.com/watch?v=Zal6uS0H-Eo,NARAGAKU Marching Band 2023 『逃亡者Ⅱ since 2016』,59766,https://www.youtube.com/watch?v=dDuMiaQezKY,NARAGAKU Marching Band 2021 『Love & Peace』,58429,https://www.youtube.com/watch?v=Arizr4Kv8Fk,NARAGAKU Marching Band 2022 『BOLERO ～逆境からの復活～』,45036,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/yCBptP1efK8s4Q-nBhUTmdgek6nPngVCHt7ckvRmFhj5r1qlWVA49vYQkPbQJsbU582HfsaQ8A=s800-c-k-c0x00ffffff-no-rj,吉祥院ザウルス　公式アカウント,https://www.youtube.com/@zaurus2019,https://www.youtube.com/watch?v=peaKgHzPdqQ,Zaurus Award 2025 授与式,123,2026-04-08,https://www.youtube.com/watch?v=WxGfuOs8pGk,Winter marching party 2025＠島津アリーナ,2366,https://www.youtube.com/watch?v=UBltCORqPQA,"吉祥院ザウルス 2025 ""Into the Dream"" マーチングバンド京都府大会",2082,https://www.youtube.com/watch?v=zCa5u1vBFNM,風になりたい #marching #drumline #マーチングバンド #band #吉祥院ザウルス #drums #京都 #drummer #神戸まつり #神戸まつりパレード #関西 #ブラス,1928,https://www.youtube.com/watch?v=_mXBbA7m1bw,Zaurus Concert vol.4,1895,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lpdgGNSSX2PhwJBRWaBGoz2HmEFJ8jbByVIUa6wWOR9w=s800-c-k-c0x00ffffff-no-rj,WHITE GALAXY,https://www.youtube.com/@whitegalaxy2897,https://www.youtube.com/watch?v=l8F9K17MAfA,2020 WHITE GALAXY クリスマスメドレー【マーチングブラス＆パーカッション演奏】,737,2020-12-24,https://www.youtube.com/watch?v=6WXGK3eEpek,2016年5月　台湾遠征,17934,https://www.youtube.com/watch?v=r0y7EHWqnSs,2018年7月 天津遠征,955,https://www.youtube.com/watch?v=79tsWw_nUMc,2019年度　Dark Shadow,903,https://www.youtube.com/watch?v=l8F9K17MAfA,2020 WHITE GALAXY クリスマスメドレー【マーチングブラス＆パーカッション演奏】,737,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/VQIujF9n2kyGtvSb5LTrXdab3rhKbbinx-Ko_Poj34Tl2yrybPX8oYDMe2vxdGRgNPnadb_U=s800-c-k-c0x00ffffff-no-rj,MARCHINGBAND COURAGE,https://www.youtube.com/@MarchingbandCourage,https://www.youtube.com/watch?v=lSm-i0pRZeA,MARCHING BAND COURAGE 2025 Sideshow【MOMENTUM】,466,2026-04-14,https://www.youtube.com/watch?v=Ati3mBWV-4g,Courage 2018年度大会曲『Song of Sailor and Sea』2018/11/04ドレスラン　クレージュ　マーチング,5518,https://www.youtube.com/watch?v=nDIDSipebTY,【COURAGE】2025.12.7 マーチングバンド全国大会 ※再アップ,5170,https://www.youtube.com/watch?v=iVntMV7EESE,2024 COURAGE マーチングバンド関東大会 2024.11.10 【El Fuego Furioso ~烈火の如く、舞い踊れ~】,4501,https://www.youtube.com/watch?v=SW2AK5Wq0Jo,【Courage 2021】IN THE DARK｜2021/11/07(sun) Rehearsal,4442,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/U7d1FDKwulrkwri349o_xJqWzG6HmyEbSvex4TnDkq1op2AruZzKuiCHsY5ZxIZC_Rcq2Xlv=s800-c-k-c0x00ffffff-no-rj,GENESIS(ジェネシス) 一般マーチング,https://www.youtube.com/@MarchingBandGENESIS,https://www.youtube.com/watch?v=3DeziGx2qqo,【第51回全国大会】2023 show theme「@All」｜GENESIS【マーチング】,29226,2023-12-18,https://www.youtube.com/watch?v=NLB9zvYeEuM,【マーチング】関東大会2017【GENESIS】,33329,https://www.youtube.com/watch?v=3DeziGx2qqo,【第51回全国大会】2023 show theme「@All」｜GENESIS【マーチング】,29226,https://www.youtube.com/watch?v=yWgFIvIISgg,【GENESIS】Les Misérables / レ・ミゼラブル【マーチング｜吹奏楽】,27306,https://www.youtube.com/watch?v=LV0ZrymnnwQ,【マーチング全国大会2020】『XXI』~Reading Destiny~ 【GENESIS】,16879,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/2zp9ZnYupQwHw6I2jRVZxLzeZiphXWHiBfertnrW9zv6rINc_7HxcAZxNNshmsPPOhWFitX3=s800-c-k-c0x00ffffff-no-rj,じぇねTUBE_マーチング情報,https://www.youtube.com/@genetube2018,https://www.youtube.com/watch?v=3rgxCdI8M4E,【本番直前】GENESIS LIVE2026ホールリハ,1544,2026-03-08,https://www.youtube.com/watch?v=6yYK1BmhjWY,\100万再生突破/もしも合奏中に知らない人が入ってきたらメンバーはどうする？〜マーチングバンドの場合〜,1252635,https://www.youtube.com/watch?v=xsizokgcJZI,【マーチング全国大会】GENESISリポート、まるば&ドリスカ登場!【本番映像あり：JAPAN CUP】,11247,https://www.youtube.com/watch?v=mafzef8kpKo,【トランペット】初心者向け！JAZZでのアドリブのやり方を習ってきた①〜リズミックアイディア〜,7454,https://www.youtube.com/watch?v=SqGehRQgyAQ,【DCJ本番】AJC2023でWInners SHOW！メンバーにGoPro付けてみた,7328,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s800-c-k-c0x00ffffff-no-rj,Funliner Productions,https://www.youtube.com/@funlinerproductions7071,https://www.youtube.com/watch?v=pI1mhBmFmk0,Ranking EVERY SINGLE world class DCI show from this year,12490,2026-08-31,https://www.youtube.com/watch?v=fFaRabeHRyw,A FIRST LOOK at Carolina Crown 2026 | Funliner Reacts,57669,https://www.youtube.com/watch?v=3yHBxXv_FjY,A FIRST LOOK at the 2026 Carolina Crown Brass,50027,https://www.youtube.com/watch?v=lnL5MhwVbcM,This marching band from Japan is INSANE,45981,https://www.youtube.com/watch?v=BBukPI8btho,A FIRST LOOK at the Bluecoats 2026 | Funliner Reacts,40506,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/F77tLZYrW7_OGicDhUfxBCAzEQktfSR9zpKhnfNDxePent7pIK7ZsXn681SkFUXqNCWnb0PP=s800-c-k-c0x00ffffff-no-rj,Yokohama INSPIRES Drum & Bugle Corps,https://www.youtube.com/@yokohamainspiresdrumbuglec9551,https://www.youtube.com/watch?v=gcdSqSGH3L8,INSPIRIT～Superhero～,4630,2025-03-25,https://www.youtube.com/watch?v=AReoxfKkLR0,2015 DCJ Championships Yokohama INSPIRES,25376,https://www.youtube.com/watch?v=HQmwtfPmTk4,DCJ the24th All Japan Championships Yokohama INSPIRES,20649,https://www.youtube.com/watch?v=gFHbdqS2yBQ,”All Rise” 2016.12.17　Rehearsal,11837,https://www.youtube.com/watch?v=HA_0l8kq5pY,"""LIFE ON FILM"" 2017.12.16 全国大会前日公開リハーサル",11530,,,,,,,,,,,,,,,,
