ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/BRozR2V0kVmzW5k76OX3AIpgm6CctbmqQO0AvXZxcvvnx96vHolaj7ndH4vqbhow0gQTufAEsQ=s800-c-k-c0x00ffffff-no-rj,マーチング祭®︎ / MIX3｜Sport of Sound.®︎,https://www.youtube.com/@marching-matsuri,https://www.youtube.com/watch?v=p-HfXPu291g,【aftermovie2/interview】2026 MIX3™︎Div.2/3 スリークロス FINAL｜2026/5/4,307,2026-05-27,https://www.youtube.com/watch?v=byFK70zKyj8,【YOKOHAMA ROBINS】YOKOHAMA FINAL 2025 【決勝/FINAL】,60678,https://www.youtube.com/watch?v=PS9EwM8QklA,【DAY2決勝】YOKOHAMA FINAL 2024,56876,https://www.youtube.com/watch?v=_uvfuu6QnzY,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),45695,https://www.youtube.com/watch?v=cclWYT6-4-8,【決勝/Final】YOKOHAMA FINAL 2025｜2026/1/4(sun),34801,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_ncCdkIg_Zv83pDzqyW8QpLp40LNW23KHyDdZVapdf82w=s800-c-k-c0x00ffffff-no-rj,DrumcorpsfunTV,https://www.youtube.com/@DrumcorpsfunTV,https://www.youtube.com/watch?v=ktSQPm8RrJU,2025 DCJ ALL JAPAN CHAMPIONSHIPS FUKUOKA DreamScouts performance corps,1061,2026-03-18,https://www.youtube.com/watch?v=-cM0Wtjd5wY,2019 DCJ The27th ALL JAPAN CHAMPIONSHIPS 鎌倉女子大学中等部・高等部マーチングバンド,48114,https://www.youtube.com/watch?v=_P_fiJbOAtY,2019 DCJ The27th ALL JAPAN CHAMPIONSHIPS Yokohama INSPIRES,42665,https://www.youtube.com/watch?v=_zLm9ZlOTyo,2022 DCJ The28th ALL JAPAN CHAMPIONSHIPS THE YOKOHAMA SCOUTS,37334,https://www.youtube.com/watch?v=GGm35SIlVBk,湘南台高校吹奏楽部 White Shooting Stars 『BLOOM』,35899,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/4V8UeldQv3hm0yyc42K7jxfzsl9hYem9ySRuzaZePb0OA5sR6-LtGG_J2ohenGj4eXsEYN_i=s800-c-k-c0x00ffffff-no-rj,マーチングバンド DER GLANZ,https://www.youtube.com/@derglanz6310,https://www.youtube.com/watch?v=kMyJF4dZ-g8,【ライブ】2026 MIX3™️ / スリークロス山形OPEN｜2026/3/29【マーチング】,2541,2026-03-29,https://www.youtube.com/watch?v=gvaHHRLwL1M,打楽器アンサンブル『舞姫』マーチングバンドピットパーカッション,7802,https://www.youtube.com/watch?v=OXSzRMCqWyw,【マーチング】ラプソディ・イン・ブルー【寒河江市立中部小学校】,4933,https://www.youtube.com/watch?v=i_4miJD7FNg,【マーチング】聖者の行進【寒河江市立中部小学校】,4547,https://www.youtube.com/watch?v=XBu9jh4EfZQ,【パーカッションアンサンブル】𝐓𝐢𝐦𝐞 𝐋𝐢𝐦𝐢𝐭【マーチングバンド】,3767,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/3JLONW87rDfXXlT0x1GFTfyiAQ8EY0DZERXD3YJkr4UkhRHZhyIhxcDLCA8VT3LC1fIqI6jy=s800-c-k-c0x00ffffff-no-rj,allure,https://www.youtube.com/@allure_2022,https://www.youtube.com/watch?v=YQ_s52PCy-Q,【Marchig Matsuri Shonan Fujisawa Open 2025 Intermission】allure×Instant corps #marchingmatsuri #マーチング,164,2025-10-18,https://www.youtube.com/watch?v=R4XNQN_KWy4,"2024 allure Semifinals ""Echo of the Soul""~共鳴の旋律~ 第59回マーチングバンド関東大会",3230,https://www.youtube.com/watch?v=2ESFmUgxMnc,allure 2024 Echo of the Soul ~共鳴の旋律~ MarchingMatsuri Yokohama Final 12.28 MULTI-CAM｜FINAL ROUND,1223,https://www.youtube.com/watch?v=UTrtpj5rhMU,"allure 2024 Show Reveal  Hitachinaka , Ibaraki ( August , 25 )",1202,https://www.youtube.com/watch?v=6Q7xBO8Nnjg,allure 2024 Echo of the Soul ~共鳴の旋律~ Last Music Run-through #マーチング #allure2024,1086,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/PSyAmFeaVyX9J8ccrfrwCIEgdOdTU2lGOB6MBJ2QPktloxXJAkcMTx8itOsUWGQYHrZQ4vpkFA=s800-c-k-c0x00ffffff-no-rj,THE YOKOHAMA SCOUTS,https://www.youtube.com/@theyokohamascouts/videos,https://www.youtube.com/watch?v=AWMQboR5slc,"2022 The Yokohama Scouts "" The Courage to Dream """,20958,2023-07-16,https://www.youtube.com/watch?v=mXrU1NYLPpE,"2021 The Yokohama Scouts "" Love Soldier """,28745,https://www.youtube.com/watch?v=AWMQboR5slc,"2022 The Yokohama Scouts "" The Courage to Dream """,20958,https://www.youtube.com/watch?v=84dnTpiNAsQ,LET THERE BE LIGHT 2022,5556,https://www.youtube.com/watch?v=M_yV_K86M0M,2022 The Yokohama Scouts : You'll never walk alone,4647,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lU3z-MGYLZTfjBDFLjxS04ZqbTr37aqM8ctxN36zQSJ0I=s800-c-k-c0x00ffffff-no-rj,SRVanguardJP,https://www.youtube.com/@SRVanguardJP,https://www.youtube.com/watch?v=aAFuaVPafUA,創価ルネサンスバンガード 2023メインショー「粋・HOKUSAI〜一筆に込めた不屈の志(こころ)〜」,3269,2025-10-26,https://www.youtube.com/watch?v=QPCyYjuN3As,創価ルネサンスバンガード「第21回ビクトリーコンサート」フィナーレ,358935,https://www.youtube.com/watch?v=O_iHhg-dLeA,創価ルネサンスバンガード　東京スカイツリー「区民祝賀イベント」,291907,https://www.youtube.com/watch?v=W5IcAhc39Gw,創価ルネサンスバンガード 2016メインショー「STEAMPUNK～未来への発明～」第21回ビクトリーコンサート第3部,188205,https://www.youtube.com/watch?v=zikmQyjber8,創価ルネサンスバンガード 「第70回ライスボウル」ハーフタイムショー,183369,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/PvhwzoI0XzR4RyuF0CATosNIlWhnzfc3k9RIhc8Fb4LyvZ7w5ygofIjzMRW2Cj-Ru7-337X9DQ4=s800-c-k-c0x00ffffff-no-rj,Aimachi Marching Band Official【愛町マーチングバンド】,https://www.youtube.com/@AimachiMarchingBandOfficial,https://www.youtube.com/watch?v=hZNbTItbd4I,愛町マーチングバンド2025 『中心 〜JOURNEY TO THE CORE〜』,35657,2025-12-14,https://www.youtube.com/watch?v=jrnvB2Qonns,愛町マーチングバンド 2023『AIと叡智の泉』,71997,https://www.youtube.com/watch?v=Y0JF5MYS3XU,愛町マーチングバンド 2024『時の勝利〜今を生きる〜』,49516,https://www.youtube.com/watch?v=hZNbTItbd4I,愛町マーチングバンド2025 『中心 〜JOURNEY TO THE CORE〜』,35657,https://www.youtube.com/watch?v=gyIi2rYy0e0,"愛町マーチングバンド 2022 ""『SDGs』未来のために〜希望の森""",34531,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nlYEzD6_Hmq9h-KD7zHkbXmPXgjll3fR9WARLgY9fk5Q=s800-c-k-c0x00ffffff-no-rj,Dream Scouts,https://www.youtube.com/@dreamscouts5848,https://www.youtube.com/watch?v=Rg0X_kWoYcE,”BigThree” -snare ensemble-【FMドリスカ リスナー感謝祭】,1415,2024-03-28,https://www.youtube.com/watch?v=Rg0X_kWoYcE,”BigThree” -snare ensemble-【FMドリスカ リスナー感謝祭】,1415,https://www.youtube.com/watch?v=C3aVYW-JjgE,【メンバーインタビュー】キッカケはマーチングコンテスト！？メンバーの生の声をお伝えします！FMドリスカ#2-1,748,https://www.youtube.com/watch?v=yk1dM0EVeIA,FMドリスカ　リスナー感謝祭　公開収録直前SP#1,421,https://www.youtube.com/watch?v=A1aCsUOMbjU,【メンバーインタビュー】トランペットと言えば◯◯丸！？メンバーの生の声をお伝えします！FMドリスカ#2-2,341,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/tJAyY2RojXKHRujsQkv3v_IPRO0R5P2dgsmmFgbWhkqvFu5ULSnJVoWGlRyN4ySRYGCmggY=s800-c-k-c0x00ffffff-no-rj,【公式】奈良学園大学マーチングバンド部 / NARAGAKU Marching Band,https://youtube.com/channel/UCBRNUdZOBQMPzotC_ROHCdg,https://www.youtube.com/watch?v=JqD9tShP9d8,インターナショナル・マーケットプレイスステージ,258,2026-06-18,https://www.youtube.com/watch?v=zcN9zMMtWGU,NARAGAKU Marching Band 2024　『NanDeyanen!?～マイケル in 大阪～』,81870,https://www.youtube.com/watch?v=Zal6uS0H-Eo,NARAGAKU Marching Band 2023 『逃亡者Ⅱ since 2016』,58725,https://www.youtube.com/watch?v=dDuMiaQezKY,NARAGAKU Marching Band 2021 『Love & Peace』,57100,https://www.youtube.com/watch?v=UJ_N8e7E2Pw,NMB 全国大会2019 It's SHOW TIME ‼︎,47205,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/yCBptP1efK8s4Q-nBhUTmdgek6nPngVCHt7ckvRmFhj5r1qlWVA49vYQkPbQJsbU582HfsaQ8A=s800-c-k-c0x00ffffff-no-rj,吉祥院ザウルス　公式アカウント,https://www.youtube.com/@zaurus2019,https://www.youtube.com/watch?v=peaKgHzPdqQ,Zaurus Award 2025 授与式,107,2026-04-08,https://www.youtube.com/watch?v=WxGfuOs8pGk,Winter marching party 2025＠島津アリーナ,2250,https://www.youtube.com/watch?v=UBltCORqPQA,"吉祥院ザウルス 2025 ""Into the Dream"" マーチングバンド京都府大会",2021,https://www.youtube.com/watch?v=zCa5u1vBFNM,風になりたい #marching #drumline #マーチングバンド #band #吉祥院ザウルス #drums #京都 #drummer #神戸まつり #神戸まつりパレード #関西 #ブラス,1891,https://www.youtube.com/watch?v=_mXBbA7m1bw,Zaurus Concert vol.4,1865,,,,,,,,,,,,,,,,
